hanzi,sentence,en
阿姨,阿姨在做饭。,Auntie is cooking.
啊,这里真漂亮啊！,This place is so beautiful!
矮,他比哥哥矮一点。,He is a bit shorter than his older brother.
爱吃鱼,我家的猫爱吃鱼。,My cat loves eating fish.
爱好,我的爱好是画画。,My hobby is painting.
爱看,我爱看电视。,I love watching TV.
安静,图书馆里很安静。,The library is very quiet.
八点半,现在是八点半。,It's half past eight now.
八五,这次考试他考了八五分。,He scored 85 points on this exam.
八一,八一那天学校放假。,School is closed on August first.
八月,八月的天气很热。,The weather in August is very hot.
爸,我爸是老师。,My dad is a teacher.
爸妈,我爸妈都很忙。,My dad and mom are both busy.
白衬衫,他穿着白衬衫。,He is wearing a white shirt.
白天,白天他在上班。,During the day he is at work.
白云,天上有白云。,There are white clouds in the sky.
班,我们班有三十个学生。,Our class has thirty students.
班上,班上有三十个学生。,There are thirty students in the class.
搬,我们下个月搬家。,We're moving house next month.
搬家,我们下个月搬家。,We are moving house next month.
办,这件事我来办。,I'll take care of this.
办法,这个办法很好。,This method is very good.
办公楼,他在办公楼工作。,He works in the office building.
办公室,他在办公室工作。,He works in the office.
半,现在是三点半。,It's three thirty now.
半个,我吃了半个苹果。,I ate half an apple.
半路,我们半路遇见了他。,We ran into him halfway there.
半年,我学汉语半年了。,I have studied Chinese for half a year.
半天,我等了他半天。,I waited for him for a long time.
帮忙,你能帮忙吗？,Can you help?
包,这个包很好看。,This bag is very nice.
饱,我今天吃得很饱。,I'm very full today.
北,学校在城市的北边。,The school is on the north side of the city.
北方,他来自中国北方。,He is from northern China.
北京西站,火车到北京西站了。,The train has arrived at Beijing West Station.
北门,我们在北门见面。,Let's meet at the north gate.
被,我的手机被他拿走了。,My phone was taken by him.
本词典,本词典很有用。,This dictionary is very useful.
本书,这本书很有意思。,This book is very interesting.
鼻子,他的鼻子很大。,His nose is very big.
比较简单,这个问题比较简单。,This question is relatively simple.
比赛,今天有足球比赛。,There's a football match today.
笔画,这个字笔画很多。,This character has many strokes.
笔记本,我买了一个笔记本。,I bought a notebook.
笔记本电脑,他有一台笔记本电脑。,He has a laptop computer.
必须,你必须马上回家。,You must go home right away.
边,他坐在我旁边。,He is sitting next to me.
边上,他坐在我边上。,He sits beside me.
变,天气变冷了。,The weather has turned cold.
变成,水变成了冰。,The water turned into ice.
变化,这个城市变化很大。,This city has changed a lot.
变化很大,这个城市变化很大。,This city has changed a lot.
表示,他表示同意我的想法。,He expressed agreement with my idea.
表演,孩子们的表演很好看。,The children's performance was great to watch.
别的,你还想要别的东西吗？,Do you want anything else?
别难过,别难过会好的。,"Don't be sad, it'll be okay."
