hanzi,pinyin,english,thai_current,freq,level
的,de,of; ~'s,คำแสดงความเป็นเจ้าของ (ของ),3433,1
了,le,completed action marker,คำบอกเหตุการณ์เสร็จสิ้น/เกิดขึ้นแล้ว,978,1
是,shì,to be; correct,"เป็น, คือ, ใช่",837,1
很,hěn,very; quite,มาก,570,1
在,zài,to be at; (progressive marker),อยู่ที่; กำลัง (ทำอยู่),534,1
有,yǒu,to have; there is,มี,450,1
人,rén,person; people,คน,422,1
我,wǒ,I; me,"ฉัน, ผม",391,1
他,tā,he; him,เขา (ผู้ชาย),367,1
你,nǐ,you,"คุณ, เธอ",310,1
要,yào,to want; must,ต้องการ; จะ; ต้อง,310,2
不,bù,no; not so,ไม่,302,1
和,hé,and; with,และ; กับ,298,1
会,huì,can; to have the skill,ทำเป็น/ได้; จะ,274,1
都,dōu,all; both,"ทั้งหมด, ล้วน",258,1
就,jiù,then; right away; only,ก็; ทันที; เพียง,248,2
我们,wǒ men,we; us,พวกเรา,246,1
中,zhōng,middle; center,"กลาง, ใน; จีน",237,2
去,qù,to go; to go to,ไป,224,1
上,shàng,on; above; to get on,"บน, ขึ้น; ก่อนหน้า",219,1
能,néng,can; to be able to,สามารถ,214,1
对,duì,right; correct,"ถูกต้อง; ต่อ, แก่",210,2
得,dé,to obtain; to get,"ได้, ได้รับ",210,2
多,duō,many; much,"มาก, เยอะ",208,1
它,tā,it,มัน,199,2
也,yě,also; too,"ก็, เช่นกัน",198,2
好,hǎo,good; appropriate,ดี,198,1
地,dì,earth; ground,"ดิน, พื้นดิน",197,3
时,shí,time; when,"เวลา, เมื่อ",169,2
她,tā,she,เธอ (ผู้หญิง),168,1
自己,zì jǐ,oneself; one's own,ตัวเอง,162,3
没,méi,not; haven’t,ไม่ (ไม่มี/ยังไม่),158,1
人们,rén men,people,ผู้คน,157,2
什么,shén me,what?; something,อะไร,155,1
这,zhè,this; these,"นี่, นี้",151,1
到,dào,to reach; to arrive,ถึง; ไปยัง,150,2
说,shuō,to speak; to talk,"พูด, บอก",144,1
更,gèng,even more; further,"ยิ่ง, ยิ่งขึ้น, มากกว่า",138,3
没有,méi yǒu,haven't; hasn't,ไม่มี; ยังไม่,138,1
想,xiǎng,to think; to think of,อยาก; คิด; คิดถึง,134,1
被,bèi,(passive marker); quilt,คำแสดงถูกกระทำ (ถูก); ผ้าห่ม,133,3
可以,kě yǐ,can; may,"ได้, สามารถ; อนุญาต",129,2
太,tài,too; extremely,"เกินไป, ...เกิน",129,1
与,yǔ,formal and; together with,และ; กับ,126,4
来,lái,to come,มา,126,1
一,yī,one; single,หนึ่ง,125,1
喜欢,xǐ huān,to like; to be fond of,ชอบ,122,1
使,shǐ,to make; to cause,"ทำให้, ก่อให้เกิด",118,3
把,bǎ,to hold; to grasp,คำชี้กรรม (วางหน้ากรรม); ถือ,116,3
做,zuò,to make; to produce,ทำ,115,1
让,ràng,to let; to allow,"ให้, ปล่อยให้, ทำให้",115,2
别人,bié rén,other people; others,คนอื่น,112,3
时间,shí jiān,concept of time; duration of time,เวลา,112,2
过,guò,to pass; (experience marker),คำบอกประสบการณ์ (เคย); ผ่าน,105,2
大,dà,big; large,ใหญ่,102,1
最,zuì,most,ที่สุด,101,2
他们,tā men,they; them,พวกเขา,100,1
吗,ma,(question particle),คำถามใช่/ไม่ (ไหม),96,1
看,kàn,to look; to watch,"ดู, มอง, อ่าน",95,1
后,hòu,after; behind,"หลัง, ข้างหลัง",94,1
为,wèi,for; because of,เพื่อ; เป็น (ในฐานะ),91,2
还,hái,still; also,ยัง; อีก,90,2
着,zhe,continuous-aspect particle,คำบอกอาการต่อเนื่อง (อยู่),89,2
变,biàn,to change; to become different,"เปลี่ยน, กลายเป็น",88,3
个,gè,(general classifier),ลักษณนามทั่วไป (อัน/คน),86,1
又,yòu,once again; also,อีก; ทั้ง...,86,3
但,dàn,but; yet,แต่,83,2
可,kě,can; but,ได้; แต่,83,4
等,děng,to wait; etc.,รอ; ฯลฯ,83,2
给,gěi,to give; for,"ให้; แก่, เพื่อ",83,2
中国,zhōng guó,China,ประเทศจีน,82,1
现在,xiàn zài,now; at present,"ตอนนี้, ปัจจุบัน",82,1
里,lǐ,inside; in,"ข้างใน, ใน",82,1
从,cóng,from,จาก,81,2
工作,gōng zuò,to work; of a machine to operate,"งาน, ทำงาน",81,1
高,gāo,tall; high,สูง,79,2
今天,jīn tiān,today; the present time,วันนี้,78,1
就是,jiù shì,exactly; precisely,"ก็คือ, นั่นแหละ",77,3
那,nà,that; those,"นั่น, นั้น",77,1
吧,ba,(suggestion particle),คำชวน/คำลงท้ายอ่อนลง (เถอะ),76,1
文,wén,language; culture,ภาษา; ตัวอักษร; วัฒนธรรม,76,3
用,yòng,to use,ใช้,76,3
所以,suǒ yǐ,therefore; as a result,"ดังนั้น, เพราะฉะนั้น",75,2
主要,zhǔ yào,main; principal,"หลัก, สำคัญ",73,3
小,xiǎo,small; tiny,เล็ก,73,1
孩子,hái zi,child,"เด็ก, ลูก",72,2
历史,lì shǐ,history,ประวัติศาสตร์,70,3
并,bìng,and; furthermore,อีกทั้ง; (เน้นปฏิเสธ) ...เลย,69,4
应该,yīng gāi,ought to; should,"ควรจะ, ควร",69,3
以,yǐ,with; in order to,ใช้; ด้วย; เพื่อ,68,4
之,zhī,literary possessive particle,คำแสดงความเป็นเจ้าของแบบภาษาเขียน,66,4
不要,bú yào,don't!; must not,"อย่า, ไม่เอา",64,3
将,jiāng,will; shall,จะ; (คำชี้กรรมในภาษาเขียน),64,4
出现,chū xiàn,to appear; to arise,"ปรากฏ, เกิดขึ้น",63,3
所,suǒ,place; (measure word for buildings); (nominalizing particle),สถานที่; (คำเสริมในภาษาเขียน),63,4
才,cái,only then; talent,เพิ่งจะ; ถึงจะ,63,3
生活,shēng huó,to live; life,ชีวิต; ใช้ชีวิต,63,4
根据,gēn jù,according to; based on,"ตาม, อ้างอิงจาก",62,3
觉得,jué de,to think that ...; to feel that ...,"รู้สึก, คิดว่า",62,2
需要,xū yào,to need; to want,"ต้องการ, จำเป็น",61,3
人类,rén lèi,humanity; human race,"มนุษยชาติ, มนุษย์",60,5
广告,guǎng gào,to advertise; a commercial,โฆษณา,60,4
